,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2846,0.52131873,2.1146653,1.9390326,0.83563274,0.44842345,0.79829013,0.65561485,0.43269834,1.3543869,1.9018778,1.9768069,1.3882349,0.7926434,1.1083403,2.6602058,3.0082688,1.8901474,0.9497479,1.8136606,4.416575,1.8535923,1.3484205,1.5728605,1.6284977,1.4382024,0.12818246,2.0088282,1.724316,3.0926375,0.97706646,1.5312154,1.1929361,0.6023013,1.6522223,1.6304826,1.6399486,2.087267,2.4184127,0.8189514,0.8382823,1.8101705,0.51693463,0.6253779,3.3544583,1.0262811,2.638214,1.0426788,3.3965971,0.8902628,3.5982945,1.1281649,1.5784978,1.1968318,1.1590389,2.2176473,1.2501122,1.3416073,2.336392,1.8358986,2.2236245,0.59040165,0.7295277,0.7651042,1.4240994
2847,0.6335829,1.9663568,2.111031,1.8823032,0.48678306,2.2545607,1.3540957,1.2778783,0.97269124,2.1327507,0.54175556,0.547195,0.46071574,0.92431116,0.98810816,2.6553035,1.536107,1.8188521,1.1515466,1.7528176,0.8023518,1.2796878,1.0179498,1.6236963,1.1158243,1.2453128,2.2417827,1.2162842,0.63082236,2.4057384,1.6868424,0.8202486,0.63342524,1.8567903,1.2620618,1.1104159,1.4396528,1.5422889,0.90342766,2.0006793,0.45884502,0.99201524,0.65295255,1.0946001,1.4159274,0.9647728,0.776178,1.4234948,0.5965588,2.0533621,1.38654,1.8732252,1.4877818,0.57881033,1.293658,1.2149366,0.5318559,1.451824,1.6905231,0.7800198,2.1490362,0.8374286,3.0057583,1.2783701
2848,0.687065,0.4662855,0.82646346,0.93150145,0.45210147,1.0156338,0.27062815,0.070857584,0.9427051,1.2553223,1.2427982,0.78197825,0.72548723,0.8292494,0.8552395,1.2484946,0.7371791,0.5028589,0.67040133,1.279837,0.16270022,0.17194998,1.0008665,0.30118465,0.9239417,0.09100526,1.1830428,1.1137195,1.153949,0.7960141,1.024564,0.9931925,0.647936,0.7099664,0.97162783,0.42755136,0.8436737,0.89189684,0.49032605,0.50979435,0.3256999,0.5772217,0.6375937,0.6946574,0.7888477,1.1747628,0.66411966,0.7468899,0.6133696,0.9201293,0.66479427,0.66139656,0.31590286,1.0114366,1.100217,0.5165792,1.2116287,0.87908036,1.7092317,1.0291476,0.55392176,1.0796415,0.7429757,0.5102653
2849,0.6977121,2.5906675,1.9051135,1.5111759,0.8224555,3.4177675,2.158745,1.1284502,0.9157327,2.3329256,1.4482057,0.6981774,1.2113771,0.68735373,0.31085804,2.1780427,0.06413279,0.18802255,1.554522,2.0581658,2.5561273,2.4704764,0.5839058,2.3823872,0.7461942,0.3185789,2.5314224,0.32351393,1.097203,1.1176372,1.8941437,0.6978201,0.6402868,1.6783925,0.5676934,2.6063673,1.7621802,2.2877145,1.7367487,0.35616195,3.5822508,0.6127045,0.6609014,1.9574338,0.58540595,0.6045587,0.98975736,0.5954665,3.2005694,1.5478158,3.2247598,2.1933746,1.947522,0.41347328,1.5886074,1.6774831,0.903111,1.8587817,0.3912503,0.27467066,0.8763517,0.45974866,1.3020636,1.9469036
2850,0.8754131,1.2263156,1.3284445,2.3463116,0.5954415,1.0367498,0.49237445,0.7373693,1.0871453,0.9543888,1.0948105,0.46719888,0.68982583,0.86511797,1.2700344,1.1663413,0.36831075,0.40964392,0.72462714,1.0785272,0.25739875,0.8522451,0.87829083,0.603118,0.80147374,0.6855695,1.5158116,0.87293106,1.2721813,0.8797317,0.80525917,0.79266006,0.6411238,0.99880254,1.0713642,1.0418963,0.3682849,1.3033811,0.48976484,1.0366561,0.4570016,0.48028323,0.6723426,0.27953157,0.7461796,1.1888344,0.7993315,0.8921308,0.9581671,0.84489125,1.4810141,0.70078385,0.6166436,0.6239923,0.44104427,0.27884978,0.7794281,0.81993085,0.92696345,0.39011338,0.76860446,0.544333,0.99023426,0.5514024
2851,0.7593687,1.4186034,1.6896722,1.7243204,0.63074374,1.3486899,0.5719652,2.1472025,1.7526798,0.5043047,0.56797135,0.54450226,1.5651659,0.55376494,0.61424786,1.4971209,0.91737646,1.7798384,1.2763239,1.7225472,0.0,0.9460263,1.3553872,1.1454633,0.4879939,1.0246459,0.791733,1.5456406,0.48442727,1.0336503,1.6637328,1.070103,0.6625006,0.0,0.92711437,2.078013,0.6796482,1.9737742,2.0910788,1.7483367,1.9883318,0.88380396,0.7011585,0.43017402,1.4300182,1.3859897,1.4251056,1.2833368,0.535321,0.7634839,1.4247366,1.4033425,1.7950569,0.6399003,0.57421553,0.81296074,0.26881725,1.120784,0.67489505,1.0149786,2.7242844,1.2972342,2.272309,0.56336725
2852,0.70249945,0.052931584,0.21961588,0.7742904,0.5828191,0.045629535,0.48587346,0.27264583,0.41780466,0.60650116,0.3880362,0.37888297,0.5923802,0.5170006,0.014987023,0.0,0.37270442,0.6165194,0.2820423,0.0,0.0,0.31624606,0.39882505,0.0,0.31620637,0.82846385,0.5941456,0.6387812,0.0,0.4215694,0.09494306,0.43200588,0.6467959,0.18244134,0.6531198,0.0,0.10885615,0.0,0.27610597,0.3348582,0.0,0.46867064,0.7082834,0.18804733,0.55410534,1.2662946,0.54918545,0.31567407,0.18954542,0.0,0.6108231,0.0,0.14017147,0.39326927,0.031728264,0.008049072,0.8665509,0.18796155,0.45940033,0.27487934,0.99308515,0.2849724,0.086844355,0.0
2853,0.61860245,1.2246684,1.5412564,1.7875675,0.51564574,1.4588522,0.58827823,0.0,1.3094174,1.7504972,1.0952153,0.94065785,0.9595112,1.209901,2.0457506,2.5075376,1.0888469,1.9655461,1.2078497,2.9739206,0.8036817,0.2127197,1.2416751,0.833496,1.347573,0.38921103,2.0184953,0.66485965,2.5748947,1.00472,2.0765247,1.2863233,0.63306016,0.7723509,1.6936575,1.2787335,2.1382463,1.2434205,0.9709745,0.7313592,0.22609915,0.96443826,0.5946664,0.7508603,0.8401956,0.9889978,0.6389469,1.6153842,0.93362296,1.8806126,1.036656,1.2548156,0.80011564,1.2941625,1.5018777,1.202661,1.335514,1.4870967,2.9833748,2.001581,0.8067685,1.8502022,2.114393,1.2957026
2854,0.5832315,1.4731324,2.3471928,1.5180209,0.679908,2.8744874,1.7013549,1.291056,0.5533964,2.01021,1.2212689,0.39209688,0.41356808,0.71132076,0.8473347,2.3288453,0.23348191,0.85041404,1.597752,1.6352248,0.9129598,1.6201742,1.40609,1.5733454,0.7221,0.76406205,2.4312859,1.6686125,1.1615179,0.76969784,2.1801932,0.90230846,0.619113,1.8737695,1.3438823,1.6667455,1.8445748,1.4088978,0.36437824,0.9847005,1.8318287,0.670266,0.61735094,0.7937663,0.5062873,2.1002119,0.3396906,2.324477,0.9109497,0.57820755,2.2182403,1.6858491,1.1714407,0.55021346,0.9486234,1.9780024,0.9772108,1.9297172,2.2646549,0.42014983,1.7984908,0.76428705,2.295037,2.1687107
2855,0.68148875,0.962237,1.3228223,1.8774172,0.62118775,0.10238469,2.1062288,2.8061175,0.51960754,0.636293,1.4365234,0.39778736,0.5172249,0.4665096,0.16717486,1.4949725,0.094217785,1.0718559,1.7454883,1.3853644,2.139932,2.3725443,2.9953434,0.82025504,0.54610497,0.53647226,2.1314442,0.20813094,1.464931,0.4341277,2.4123106,0.7238277,0.65200126,0.95836544,0.3865256,0.958875,2.165603,2.1710296,0.38592213,0.8109587,1.0155342,0.52975225,0.68784165,3.506897,0.6439715,2.2692547,2.462036,1.117587,1.947522,1.3778552,2.944698,1.4563036,2.9300656,0.38213888,2.7063978,2.3510664,2.6631358,1.3600067,0.20949735,1.1368253,1.0124421,0.4465612,1.4282668,2.8322642
2856,0.51450086,0.67287546,1.7779254,2.5192177,0.548521,2.80672,0.6245613,0.0,0.66644275,1.8032489,1.776542,1.1537275,1.1515671,1.1605189,1.9220712,2.3280237,1.1688596,1.0810391,0.91383505,2.1271708,0.80046993,0.57169586,0.9316787,0.56050086,1.2212042,0.279994,2.357188,1.4716777,2.9136932,1.0500014,1.3214052,1.2379006,0.6047805,0.5543302,1.4480653,0.62581974,1.8427271,1.1363163,0.8310993,0.6173014,1.1026021,0.549269,0.57487345,1.3205492,0.86940926,2.216746,0.6887686,1.9835553,0.7835129,1.7205685,1.6210191,1.3882751,0.7287258,0.9278083,1.3970536,1.0738264,2.0381925,1.466947,2.6351051,1.4943624,0.7543656,1.2854239,1.7548846,1.1242484
2857,0.7446895,1.1708049,0.9131141,1.0542564,0.6290274,1.3077971,1.6390444,1.5585582,0.36246228,1.7281468,0.8351158,0.2863633,0.46457803,0.48856506,0.0,0.0,0.027086176,0.28437847,0.9073512,0.0,0.7004745,1.2638305,0.37098,1.005066,0.34479988,1.9505724,1.3629212,0.89054585,0.0,0.34323278,0.85026306,0.45822498,0.64155227,1.2410506,0.50120276,0.7747637,0.8415241,0.9996159,0.6086584,0.40640458,1.0554596,0.44561294,0.6837403,0.466024,0.5505407,1.4103181,0.91201365,0.2257514,0.25269932,0.52062523,1.3785298,0.92608553,1.5709845,0.3708811,0.9487968,1.0337491,0.45387834,0.8866101,0.23429233,0.28653532,0.53484774,0.28435132,0.28348032,1.2499086
2858,0.5803386,0.78589696,1.3988024,1.2449372,0.70930755,0.16531546,1.4623388,0.83435446,0.73200434,2.5282505,0.2502314,0.48004478,0.9507692,0.7204178,1.3132807,1.3866413,0.81955206,0.8003218,0.741131,0.72980285,0.19921944,1.3040937,0.3523986,0.83787835,0.7112435,0.44223303,1.3750229,0.598943,0.91570556,0.65411556,1.179025,0.67770064,0.6344243,1.5352874,0.52957255,1.0602311,2.0063689,1.3815578,0.6152224,0.32742247,0.63742954,0.46009868,0.6314175,0.0,0.50627583,1.6450206,0.3465603,2.2911873,0.943269,0.8479971,0.79471314,1.0369005,0.91366655,0.42880332,0.24787211,0.8596996,1.2006658,1.5248883,1.9480991,0.4148865,0.61735535,0.29152837,1.305171,0.76415604
2859,0.7366752,1.3686823,1.0112199,1.3336017,0.5018226,0.48844615,0.15640742,0.5564772,1.4307771,0.4215283,1.4163145,0.74736243,0.80491614,0.7464954,1.3690075,1.3893489,1.3920654,0.15116076,0.62545085,2.3272772,0.414518,0.7845955,0.7549064,0.45236626,0.81182784,0.1239947,0.712552,1.0767839,1.3949351,0.7173738,0.30519074,1.0336218,0.6485672,0.78186697,1.179527,1.1924032,0.86774385,1.3566457,1.0665319,0.8143101,0.8487462,0.5556861,0.669894,0.5847017,0.63515764,2.082293,1.3971145,1.6327218,0.5077156,1.2490714,0.50036466,0.44399354,0.39759,0.6021206,1.1684006,0.20367807,0.5929148,1.0804031,0.53279567,0.81463414,0.8360775,0.33516517,0.90461445,0.3407469
2860,0.7475187,0.27618614,1.5437043,0.90160304,0.5198012,0.8612845,0.23280634,0.39532778,0.71316296,0.80870193,0.48114106,0.3608467,0.5188236,1.0218749,0.39208418,0.2108126,0.32693735,0.20362203,0.2937884,0.25143275,0.0,0.028834011,0.60093,0.0,0.51134026,0.5976635,0.37264955,0.7775554,0.28785604,0.56622934,0.5558804,0.56524116,0.65664506,0.99021155,0.7157282,0.3895184,0.2699049,0.14780381,0.54717845,0.6962747,1.1094185,0.5277305,0.6840795,0.123568855,0.5585255,1.146691,0.89520806,0.86278677,0.32957482,0.46224618,0.49362049,0.58908105,0.50848,0.43828744,0.5424106,0.16195,0.35633722,0.14948796,0.6634678,0.3135344,1.1254002,0.84923774,1.3452389,0.48988706
2861,0.730465,2.012026,2.1714826,2.0429156,0.51140755,3.2132742,0.905601,0.47915682,1.2236929,1.4706945,0.65923506,0.9646535,1.5165318,0.9547156,1.0530027,3.283045,0.9114656,2.2117147,1.5035048,2.7731085,0.63252556,1.179574,1.9479389,1.5230451,1.2378553,1.2370847,1.844312,0.78496176,2.1607566,1.8893976,2.0387583,1.0184892,0.6405544,0.3266788,2.1797402,2.0034063,1.8358847,1.804731,1.4113503,1.7852396,1.0681461,0.58380854,0.63638306,0.92476875,0.68814516,0.66751015,0.7220101,1.4813942,0.8732509,2.3260753,2.462056,1.7489903,1.8164771,0.7051775,1.3405792,1.6599342,0.82796454,1.3419126,2.145961,2.1423953,2.0403206,1.3344084,2.3988025,0.86949295
2862,0.7981296,2.331643,3.5919788,5.3220286,0.7434056,1.7394273,2.3542986,3.169875,3.7071245,5.654496,0.14003773,0.42137328,0.29244268,0.5512753,3.5369415,1.7008165,1.4635725,1.7906145,3.239955,2.2330468,1.030761,2.216083,0.6230535,2.9034154,1.2768685,2.6777034,3.6996171,2.3808224,2.477634,0.5471243,3.111049,0.80348736,0.4874292,1.3180436,1.0923276,4.5458984,3.0554557,2.7351015,0.6275516,1.1820432,1.6419548,0.5207776,0.64783347,0.21359617,1.1514302,3.9836452,0.4188328,1.0162796,0.89455,2.9241385,2.4424365,2.0394359,2.0849097,0.57869625,0.0,0.60482836,0.45675588,2.6811917,1.6753433,1.320763,3.300671,1.3035812,3.1834667,2.9806025
2863,0.5693475,1.4185122,1.5132198,1.1341543,0.41514444,1.2531203,0.85577124,0.0,1.197643,1.8241092,1.2944138,2.1618848,0.8362519,1.6100259,2.7598886,2.7571387,1.152046,0.46738213,1.8622091,3.1020916,1.5445286,0.7060663,1.483991,1.2727635,2.0447767,0.29803184,2.6302652,1.1006593,2.8343513,1.2209245,2.3316717,1.2331115,0.61705863,1.7376397,1.6800973,1.0193299,2.902992,2.199349,1.0946524,0.7803155,1.7189317,1.0063889,0.56231046,2.4675784,0.9813173,2.263986,0.81766796,2.8825,1.1022477,3.1283724,1.5595092,2.016935,1.1635219,1.2830231,2.2327623,1.8409699,1.7140467,1.811494,2.826133,1.454691,0.30155185,2.2028785,1.4409424,1.4694628
2864,0.75150687,0.96024936,0.14730139,0.6380339,0.574682,1.4878913,0.58691263,0.9536216,0.57631826,0.30830202,1.3474649,0.34800923,0.46351704,0.6411754,0.0,1.0379294,0.023019662,0.4003298,0.6470628,0.24064283,1.2669228,0.7400481,1.0319227,0.8752662,0.4325104,0.39520907,1.5130463,0.56687653,0.16809662,0.3874663,1.1004946,0.66730905,0.6726315,1.1325483,0.62795484,0.17701027,0.5320898,1.5307522,0.2640748,0.559835,0.33938107,0.97590005,0.68276703,0.6107771,0.5966821,0.38130704,0.97198564,0.8098307,1.0787905,0.94863564,0.52687407,0.6475859,0.37516752,0.41553903,1.0365813,0.90447813,0.73445934,0.73052794,0.18684687,0.32111642,0.45272258,0.64831793,0.812725,0.7151871
2865,0.82623315,8.279138,9.390357,0.3110256,0.68454736,8.920907,9.680497,14.517362,1.608713,1.449193,8.907787,0.14047635,1.0866377,0.75588137,0.0,4.872035,0.34583727,0.1987679,9.08071,10.192148,13.77119,10.860414,0.10907978,10.582556,0.7444522,9.176276,5.117026,1.8273444,1.2221632,0.37024352,12.165291,0.42154443,0.40781862,6.032525,0.43188193,5.253131,6.664103,8.978412,4.4442673,2.0589478,12.127874,3.2341337,0.48854834,9.371077,0.7315905,0.83434796,0.6870395,4.319893,12.881593,6.158966,6.8575773,9.35965,12.60636,0.29613504,11.337087,11.262135,0.60927325,5.793382,0.69008887,0.0,0.5002699,4.3951745,5.9723673,7.832432
2866,0.78009844,0.5023558,0.6800424,1.2379901,0.45296487,1.2055342,0.0,0.72208816,1.0162836,0.44868994,0.0,0.46715212,1.0155654,0.61464787,0.5316296,0.8143483,0.6844551,1.512455,0.26664492,0.4529935,0.0,0.16338354,1.2499154,0.479227,0.609105,0.65148896,0.15665507,0.4232466,0.58717513,1.0629647,0.5278338,0.9799055,0.6588546,0.14969176,1.147996,0.96242094,0.29751793,0.76000524,0.9470317,1.4522581,0.2009473,0.81554663,0.68753535,0.08418731,0.85194904,0.0,0.7934557,0.35270408,0.38645086,0.7803641,0.0,0.45979372,0.5788432,0.5556644,0.2146939,0.46065828,0.40705165,0.070202745,0.8594004,0.77929145,1.3778805,0.64884186,1.0822183,0.0
2867,0.55081296,1.5411569,2.2486074,2.3818526,0.44044688,2.3456578,0.80250216,0.30950135,1.8760426,2.5427525,1.7817452,0.988859,1.6420897,1.309789,2.0021176,3.5324442,1.4349883,2.7159832,1.7912017,2.3849235,0.9605309,0.61539733,2.1013854,1.5215737,1.346364,0.43161613,2.0611799,1.8010405,2.8294482,1.5905503,2.734924,1.8558819,0.6364367,0.7428986,2.2359245,2.1591284,2.226035,1.6534302,1.0844163,1.0272517,2.3943996,1.2076873,0.61270654,0.5939243,0.89222324,1.0394189,1.1577775,1.6525452,1.279968,2.280382,0.9076056,2.2276676,1.3330384,1.1803769,2.0180683,1.8341678,1.176664,2.1831372,3.6071472,1.9713428,1.8050258,1.7413733,3.1695354,1.1988097
2868,1.593188,1.5465537,1.098098,0.5877894,0.608176,0.607425,1.0518975,1.540521,0.5338478,1.4359895,1.627168,0.39149648,0.47240695,0.47776908,0.106324755,0.7903908,0.37504575,0.45154652,1.2129743,1.2309519,0.6635486,1.6550585,0.29846644,1.1785992,0.31514347,1.817559,2.628729,2.0642297,0.0,0.34414077,1.1004142,0.43453127,0.6128528,0.0,0.5420297,1.114683,0.6048583,0.54430646,0.37730202,0.4742033,0.8244992,0.5594387,0.72233385,1.4192371,1.0710219,1.4732382,0.5217446,1.5322549,0.7047359,1.1414789,1.8098261,0.8658666,1.0364252,0.4159814,1.074978,1.155179,0.5562751,1.2253438,0.17501919,1.0073476,2.0491912,0.47963116,0.084360376,1.4154254
2869,0.7689986,0.0,0.088395044,0.7160157,0.45323116,0.55036,0.0,0.0,0.530709,0.3995596,0.36186737,0.43048325,0.49503836,0.65187573,0.0,0.031733006,0.25286818,0.57817537,0.0,0.07576983,0.0,0.0,0.5610277,0.0,0.51742345,0.051740672,0.16591552,0.49420032,0.4615374,0.532473,0.0,0.68931025,0.65463215,0.08559381,0.54680824,0.0,0.0,0.18429258,0.4158187,0.46224713,0.0,0.60609657,0.6791564,0.23329924,0.4728586,0.313827,0.47305578,0.0,0.37102786,0.36482584,0.0,0.0,0.0,0.49213132,0.19613023,0.0,0.40781853,0.0,0.41545954,0.4768833,0.48563674,0.46782684,0.0,0.0
2870,0.6056757,0.58736295,1.2923818,1.5017477,0.45314,1.411435,0.55674696,0.53284085,1.2399185,1.4915974,1.3734801,0.88764954,0.5162797,0.96232593,0.58716595,1.8646042,0.1536206,0.42875385,1.0044523,1.5668807,0.7482461,0.14252624,0.74131054,0.56153595,1.2083557,0.12640817,1.6237854,0.381448,1.81865,0.9048015,1.4822694,1.0354525,0.6470911,1.0550383,0.7313571,0.5684062,1.4790001,1.145368,0.6945216,0.6432399,0.5847586,1.0615222,0.64278996,1.4421985,0.84399766,0.60122156,0.7143133,0.4477792,0.64730096,1.28624,0.9992343,0.9864654,0.6721792,0.6498055,1.6421582,1.9205711,0.76000553,0.8776645,1.6524705,1.1564376,0.6645471,1.447468,1.0345652,1.3867447
2871,0.7642468,0.21290788,1.7307209,0.8957981,1.1159017,0.104724996,0.26315847,0.7218253,1.1207498,1.6985306,0.16446175,0.9894671,0.4634246,0.6379931,0.68183434,0.3082256,0.5127658,0.99616086,0.41845292,0.0,0.0,0.12521057,0.9046731,0.6685039,0.42555082,1.23186,1.1959603,0.23726907,1.1636575,0.76377237,0.45534167,0.6566231,0.63001615,0.114137344,1.1509637,0.24758631,0.9350225,0.47575158,0.30950204,0.58740777,0.468489,0.46658665,0.6952191,0.052702405,0.8956602,0.5302588,1.425191,0.173565,0.6091213,0.48506227,0.58832216,0.4193896,0.10554055,0.67570156,0.0,0.032606993,0.69294584,0.6245721,0.41186467,0.7819639,1.8067573,0.698556,0.44458982,0.6056625
2872,2.0600016,8.547493,5.165077,5.028309,0.7223759,2.5847409,5.868138,8.220219,7.3579803,1.6662647,3.2670422,0.2402069,0.5189186,0.724246,2.7882257,0.0,0.8527392,1.5773579,5.251832,5.8005443,5.7941527,2.3349762,0.59693,8.402254,0.24018918,4.3107157,6.147392,0.56726676,2.1609342,0.5807719,7.16184,0.5651817,0.44067734,4.431317,0.5190775,11.000902,7.025119,2.331531,0.11352548,3.3821867,12.373867,0.22490412,0.526195,0.868527,3.9999514,2.1177263,5.4759173,5.90329,1.8651181,4.430838,4.13064,5.95324,4.1816764,0.43386874,1.8250942,3.2103395,0.8311654,5.7660685,5.6359067,0.0,3.8903806,0.014831485,5.1611757,12.295183
2873,1.2568616,2.921521,3.4576118,1.1206309,1.5681114,4.364263,2.3200107,1.8197205,0.80591786,2.3046138,3.7785044,0.3878122,1.6896476,0.7218369,2.981458,0.86199033,1.4951411,0.42129534,0.29545084,1.1600192,0.08641879,1.5527428,0.9096833,2.2661088,1.2422873,1.7665637,1.7766936,1.9588553,0.66446096,0.5595362,1.0869921,0.45713425,0.55764556,1.8186594,0.82103205,1.9987684,0.43206573,1.093178,0.36403,0.5279941,1.3867478,0.4553393,0.68433726,0.0,0.6224736,1.0032549,1.0641474,2.3876736,0.45075634,0.040145148,4.3289146,2.6799357,2.2233613,0.5021718,0.06234635,0.32981896,0.6711313,2.31938,1.3167586,0.3341275,2.7270434,0.7451651,2.06532,1.9369342
2874,0.5423206,1.1493633,1.837136,1.9017906,0.451366,1.534311,0.69237995,0.06219227,1.2772785,2.279628,1.624873,0.9664488,1.1238434,1.3378296,2.0653498,2.8199325,1.2620603,1.6073284,1.404797,2.7526221,0.78221697,0.3792522,1.3932849,0.83560216,1.3342938,0.2427405,2.260217,1.5511318,2.7055655,1.0226675,2.2984507,1.2259158,0.61809033,0.57879454,1.8786365,1.1323878,2.0737634,1.4297243,0.9012255,0.67001235,0.32716167,0.81671226,0.5975804,1.0391386,1.0128888,1.7490232,0.76177186,1.9700556,0.92227197,1.7984363,0.94021565,1.5539776,1.0850215,1.3986357,1.7780424,1.2651755,1.8328644,2.0026205,3.0827565,1.9814881,0.94834816,1.6455665,1.761828,1.4830074
2875,0.72397554,0.8596761,1.0860658,1.36009,0.44274426,1.7371893,0.20673567,0.14319211,0.76374406,0.8644708,0.36949593,0.7356354,1.0327228,0.84249157,0.6590003,1.594041,0.57616717,1.2749362,0.5995172,1.1507022,0.16409773,0.33276096,1.1271057,0.50219446,0.97609264,0.50318116,1.014646,0.66942185,1.118824,1.1420131,0.92512167,0.85062844,0.65663934,0.37799644,1.1999239,0.84457946,0.7723983,0.8695425,0.85050577,0.8246639,0.676412,0.51204515,0.6691444,0.43215448,0.6675459,0.40552044,0.56156605,0.43168223,0.59016186,1.1943332,1.2828966,0.85019976,0.46035442,0.5709706,0.3755808,1.0241046,0.62598765,0.5344363,1.4085418,1.0319715,1.2633169,1.1427778,1.2753007,0.27852634
2876,0.7715066,5.215988,8.599638,3.8486714,1.1971151,5.3773203,3.8388402,3.2024987,2.1832118,0.49931943,6.9971642,0.4874992,0.5554976,0.6775436,2.1170628,3.324064,0.3585074,0.17550737,3.0166862,2.4812558,7.843905,7.1608663,0.5699738,4.984722,2.2291687,2.0038903,6.2876554,1.1147788,2.6238244,2.0840974,2.1992996,0.48734578,0.5513581,0.32561895,1.0326039,4.943119,2.6340187,2.4866297,1.2638363,2.1161525,7.787223,2.6826487,0.71243095,2.5050108,0.59132224,1.1708956,1.1439698,4.105402,5.782926,4.675515,3.0020547,5.827261,2.1085355,0.4495399,5.9674816,5.741843,1.2800993,3.7537313,0.5145329,0.45512834,2.291735,3.088749,4.487909,3.874986
2877,0.5791302,1.6671964,1.5624584,0.7021703,0.44595122,2.5900946,1.4211985,0.95901227,0.36456898,1.0577132,2.0468507,0.8170244,0.47281647,1.2813339,0.592992,2.1574996,0.03250313,0.142569,2.05991,2.3596506,2.6409216,2.0767815,2.482802,1.894339,1.1921479,0.34013608,3.416001,0.5267723,1.2443709,0.9340705,1.8894415,1.019128,0.6185558,1.7888172,1.2728721,1.2939894,2.2443304,2.273382,0.56020164,0.42304543,2.516819,0.56503755,0.64065653,2.1459777,0.80066824,0.9028753,0.71759635,1.8353766,1.4469507,1.7673327,2.3354557,1.3539082,1.0116297,0.6847384,2.0565798,2.0917804,0.99172133,1.8570335,0.4465912,0.44570506,0.28853703,1.2542843,0.2045473,1.95159
2878,0.81280375,0.8067156,0.65734184,0.35460362,0.8053774,0.70499873,0.8101972,1.2063297,0.72760403,1.5883396,0.30120766,0.3267888,0.4557374,0.5150506,0.16125944,0.5347156,0.20046121,0.67366606,0.495265,0.6599242,0.3918117,0.8137787,0.47900647,0.81115246,0.38774124,0.857019,0.8271837,0.3206882,0.61020213,0.39970043,1.0130924,0.43044433,0.6122011,0.22914602,0.56013215,0.91715837,0.4204852,0.6841661,0.583696,0.41551623,1.2488775,0.35816193,0.62610966,0.0,1.4383394,0.94222325,1.0414878,0.70136714,0.3968941,0.67807794,1.9673452,0.8890441,1.6615695,0.42441145,0.44241908,0.337437,0.3563202,0.9153196,0.964514,0.567263,1.7429034,0.6866278,0.9770063,0.8264326
2879,0.5047527,1.8490698,2.441546,1.9304787,0.8051107,2.390083,2.939823,2.5151076,0.9663703,3.9968722,1.043709,0.528554,0.52211905,1.0273119,0.49543548,2.6153638,0.01940874,0.5532418,2.8060012,3.4612947,2.9693613,2.808363,0.8055167,2.151893,1.0914409,1.8714955,3.6715941,1.4206456,1.4942663,1.371461,2.4386582,1.1218961,0.58982074,2.1279626,0.9267326,1.5354406,2.2575915,2.5257854,2.0942965,0.6815552,2.1987865,0.43754742,0.61700684,3.965456,0.80212885,1.5938953,1.7437707,0.84156466,2.1858222,3.6458344,3.6066744,2.825567,3.074903,0.570325,3.2482126,2.9787505,1.3427837,1.9482857,0.29142806,0.30920467,1.8127333,0.72668713,1.3264002,2.4607277
